15690.80 9.76 -0.05 0.01 -0.10 0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15691.00 9.78 -0.05 0.02 0.24 -0.02 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15691.20 9.78 -0.03 0.01 -0.04 -0.10 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15691.40 9.76 -0.04 0.02 -0.32 0.06 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15691.60 9.76 -0.03 0.00 -0.22 0.28 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15691.80 9.78 -0.02 0.00 0.08 0.22 -0.34 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15692.00 9.77 -0.03 0.00 0.02 -0.00 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15692.20 9.80 -0.05 0.00 -0.20 -0.14 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15692.40 9.78 -0.03 0.01 -0.06 0.02 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15692.60 9.79 -0.03 0.03 0.12 0.14 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15692.80 9.79 -0.03 0.00 0.20 -0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15693.00 9.81 -0.02 -0.02 -0.10 -0.18 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15693.20 9.79 -0.04 -0.01 -0.30 0.06 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15693.40 9.81 -0.04 0.00 0.04 0.16 -0.36 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15693.60 9.82 -0.03 -0.00 0.06 0.18 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15694.20 9.80 -0.04 0.00 -0.22 0.20 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15694.20 9.80 -0.04 0.00 -0.22 0.20 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15694.40 9.82 -0.03 0.01 0.16 0.24 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15694.60 9.80 -0.04 0.00 0.02 -0.02 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15694.80 9.80 -0.04 0.00 -0.22 -0.12 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15695.00 9.81 -0.03 -0.01 -0.28 0.06 -0.30 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15695.20 9.81 -0.02 0.01 0.02 0.10 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15695.40 9.81 -0.03 0.02 0.02 -0.04 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15695.60 9.81 -0.02 0.03 -0.22 -0.22 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15695.80 9.79 -0.02 0.05 -0.26 -0.04 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15696.00 9.79 -0.03 0.02 0.14 0.12 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15696.20 9.77 -0.02 0.02 0.14 -0.02 0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15696.40 9.77 -0.03 0.01 -0.16 -0.12 0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15696.60 9.78 -0.04 0.02 -0.30 -0.00 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15696.80 9.79 -0.03 0.02 -0.10 0.16 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15697.00 9.80 -0.01 0.01 0.10 0.12 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15697.20 9.79 -0.02 0.03 -0.12 0.02 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15697.40 9.77 -0.03 0.03 -0.28 -0.12 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15697.60 9.78 -0.04 0.02 -0.04 -0.00 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15697.80 9.80 -0.02 0.03 0.14 0.04 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15698.00 9.79 -0.03 0.01 0.02 -0.02 0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15698.20 9.80 -0.04 -0.02 -0.30 -0.10 0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15698.40 9.79 -0.04 -0.01 -0.04 0.04 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15698.60 9.80 -0.03 0.01 0.14 0.14 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15698.80 9.82 -0.03 0.01 0.02 0.12 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15699.00 9.81 -0.02 0.00 -0.28 -0.14 -0.22 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15699.20 9.80 -0.03 0.00 -0.30 -0.06 -0.22 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15699.40 9.82 -0.02 0.02 0.00 0.06 -0.12 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15700.00 9.79 -0.04 0.00 -0.30 -0.16 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15700.00 9.79 -0.04 0.00 -0.30 -0.16 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15700.20 9.79 -0.03 -0.01 0.00 0.06 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15700.40 9.77 -0.04 -0.00 0.14 0.12 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15700.60 9.79 -0.06 0.01 -0.24 -0.10 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15700.80 9.81 -0.04 -0.01 -0.58 -0.18 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15701.00 9.81 -0.05 -0.02 -0.22 -0.00 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15701.20 9.81 -0.04 0.01 -0.06 0.12 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15701.40 9.82 -0.04 0.02 -0.24 -0.02 0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15701.60 9.83 -0.02 0.00 -0.52 -0.12 0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15701.80 9.82 -0.03 0.00 -0.34 -0.00 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15702.00 9.81 -0.02 0.02 0.02 0.12 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15702.20 9.79 -0.02 0.03 -0.02 0.12 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15702.40 9.81 -0.03 0.02 -0.28 -0.12 -0.36 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15702.60 9.82 -0.03 0.00 -0.30 -0.10 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15702.80 9.82 -0.02 0.01 0.04 -0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15703.00 9.82 -0.01 -0.01 0.06 0.12 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15703.20 9.80 -0.05 0.00 -0.04 -0.16 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15703.40 9.80 -0.03 -0.01 -0.26 -0.12 0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15703.60 9.79 -0.03 0.00 0.12 0.06 0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15703.80 9.81 -0.02 -0.01 0.08 0.12 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15704.00 9.82 -0.03 0.00 -0.10 0.06 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15704.20 9.79 -0.03 0.01 -0.40 -0.12 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15704.40 9.77 -0.03 0.00 -0.24 -0.12 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15704.60 9.77 -0.01 0.02 0.24 0.02 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15704.80 9.78 -0.03 0.04 -0.02 0.04 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15705.00 9.79 -0.04 0.05 -0.44 -0.10 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15705.20 9.81 -0.04 0.05 -0.42 -0.12 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15705.40 9.79 -0.04 0.03 0.08 0.10 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15705.60 9.78 -0.01 0.02 0.02 0.16 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15705.80 9.82 -0.02 0.01 -0.36 0.02 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15706.00 9.82 -0.03 0.00 -0.26 -0.16 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15706.20 9.81 -0.02 0.01 0.04 -0.06 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15706.40 9.80 -0.03 0.01 0.10 0.10 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15706.60 9.80 -0.04 0.00 -0.16 -0.08 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15706.80 9.78 -0.03 0.01 -0.52 -0.20 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15707.00 9.78 -0.03 0.02 -0.12 -0.10 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15707.20 9.80 -0.02 0.02 0.08 0.06 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15707.40 9.79 -0.03 0.03 -0.06 0.06 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15707.60 9.79 -0.04 0.02 -0.22 -0.10 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15707.80 9.80 -0.04 0.01 -0.12 -0.06 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15708.00 9.79 -0.04 0.03 0.16 0.12 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15708.20 9.79 -0.06 0.00 0.10 0.06 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15708.40 9.82 -0.06 0.00 -0.22 -0.10 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15708.60 9.82 -0.03 0.01 -0.16 -0.18 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15708.80 9.81 -0.06 0.00 0.20 -0.02 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15709.00 9.79 -0.06 0.01 0.18 0.10 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15709.20 9.78 -0.05 0.03 -0.16 -0.04 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15709.40 9.79 -0.03 0.02 -0.16 -0.10 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15709.60 9.78 -0.06 0.03 0.08 0.12 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15709.80 9.79 -0.05 0.01 0.14 0.22 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15710.00 9.78 -0.06 0.03 -0.22 0.16 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15710.20 9.80 -0.06 0.02 -0.26 -0.10 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15710.40 9.81 -0.04 0.02 0.02 -0.12 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15710.60 9.82 -0.04 0.01 0.06 0.06 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15710.80 9.80 -0.02 0.03 -0.16 0.02 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15711.00 9.81 -0.02 0.01 -0.46 -0.04 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15711.20 9.82 -0.02 0.01 -0.22 -0.12 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15711.40 9.82 -0.03 0.01 0.02 0.06 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15711.60 9.81 -0.02 0.01 -0.02 0.12 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15711.80 9.81 -0.03 0.02 -0.22 0.04 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15712.00 9.81 -0.03 -0.00 -0.16 -0.14 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15712.20 9.81 -0.02 0.00 0.08 -0.00 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15712.40 9.80 -0.02 0.00 0.10 0.12 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15712.60 9.81 -0.03 0.01 -0.10 -0.00 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15712.80 9.81 -0.03 0.00 -0.22 -0.06 -0.10 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15713.00 9.79 -0.03 0.00 0.12 0.10 -0.14 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15713.20 9.80 -0.05 -0.02 0.10 0.24 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15713.40 9.80 -0.03 0.01 -0.14 0.24 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15713.60 9.78 -0.02 0.05 -0.14 -0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15713.80 9.78 -0.00 0.02 -0.12 -0.04 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15714.00 9.79 -0.02 0.00 0.24 0.10 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15714.20 9.79 -0.01 0.00 0.00 0.18 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15714.40 9.80 -0.02 0.03 -0.22 0.10 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15714.60 9.80 -0.03 0.01 -0.12 -0.14 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15714.80 9.82 -0.03 0.02 0.08 -0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15715.00 9.82 -0.03 0.00 0.08 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15715.20 9.80 -0.03 0.03 -0.22 -0.04 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15715.40 9.80 -0.03 0.01 -0.22 -0.16 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15715.60 9.78 -0.02 0.02 0.12 -0.04 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15715.80 9.78 -0.03 0.02 0.20 0.10 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15716.00 9.78 -0.03 0.00 -0.06 0.06 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15716.20 9.79 -0.04 0.02 -0.14 -0.14 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15716.40 9.81 -0.03 0.01 0.04 -0.10 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15716.60 9.83 -0.03 0.01 0.18 0.10 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15716.80 9.82 -0.03 -0.02 -0.02 0.10 -0.34 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15717.00 9.80 -0.05 0.00 -0.06 -0.06 -0.34 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15717.20 9.80 -0.04 0.00 0.16 -0.10 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15717.40 9.81 -0.04 -0.02 0.22 0.08 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15717.60 9.80 -0.04 0.00 -0.10 0.08 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15717.80 9.81 -0.03 0.00 -0.40 0.06 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15718.00 9.82 -0.03 0.02 -0.28 -0.06 0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15718.20 9.81 -0.04 0.00 0.16 -0.00 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15718.40 9.83 -0.04 0.02 0.18 0.04 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15718.60 9.82 -0.03 0.01 -0.16 -0.00 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15718.80 9.80 -0.03 0.01 -0.18 -0.16 -0.36 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15719.00 9.81 -0.04 0.01 0.00 -0.00 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15719.20 9.81 -0.05 0.01 0.10 0.18 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15719.40 9.81 -0.05 0.01 -0.24 0.12 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15719.60 9.81 -0.03 0.02 -0.28 -0.14 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15719.80 9.80 -0.05 0.04 -0.16 -0.14 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15720.00 9.77 -0.06 0.02 0.08 0.10 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15720.20 9.79 -0.02 -0.01 -0.10 0.22 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15720.40 9.80 -0.03 0.01 -0.10 0.10 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15720.60 9.79 -0.03 0.02 0.16 -0.08 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15720.80 9.83 -0.03 0.00 0.22 -0.00 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15721.00 9.82 -0.04 0.01 0.02 0.08 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15721.20 9.81 -0.02 0.01 -0.26 0.04 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15721.40 9.82 -0.02 0.02 -0.08 -0.12 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15721.60 9.80 -0.03 0.01 0.24 -0.10 0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15721.80 9.81 -0.03 0.01 0.18 0.04 0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15722.00 9.82 -0.02 0.01 -0.06 0.02 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15722.20 9.82 -0.02 0.01 -0.16 -0.06 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15722.40 9.81 -0.04 0.02 0.12 -0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15722.60 9.82 -0.04 0.01 0.08 -0.00 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15722.80 9.80 -0.02 0.02 -0.28 0.04 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15723.00 9.79 -0.02 0.02 -0.26 -0.10 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15723.20 9.80 -0.03 0.02 -0.04 -0.18 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15723.40 9.80 -0.02 0.02 0.06 -0.04 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15723.60 9.82 -0.02 0.01 -0.20 0.10 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15723.80 9.82 -0.04 0.01 -0.40 -0.02 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15724.00 9.79 -0.05 0.01 -0.12 -0.14 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15724.20 9.79 -0.03 0.03 0.26 -0.04 -0.30 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15724.40 9.80 -0.03 0.01 0.04 0.12 -0.22 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15724.60 9.80 -0.03 0.02 -0.22 0.10 -0.18 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15724.80 9.79 -0.03 0.03 -0.08 -0.02 -0.10 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15725.00 9.79 -0.03 0.03 0.14 -0.12 -0.04 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15725.20 9.79 -0.03 0.02 0.22 -0.04 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15725.40 9.82 -0.03 0.02 -0.10 0.08 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
